,n_tasks,last_acc,dataset
0,1,0.0078125,seen_mnist
1,1,0.00390625,unseen_mnist
2,1,-0.0390625,unseen_fashion_mnist
3,4,0.0078125,seen_mnist
4,4,0.0234375,unseen_mnist
5,4,0.015625,unseen_fashion_mnist
6,16,0.0078125,seen_mnist
7,16,0.00390625,unseen_mnist
8,16,0.01953125,unseen_fashion_mnist
9,64,0.0078125,seen_mnist
10,64,-0.02734375,unseen_mnist
11,64,0.01171875,unseen_fashion_mnist
12,256,0.0078125,seen_mnist
13,256,0.02734375,unseen_mnist
14,256,0.0,unseen_fashion_mnist
15,1024,0.0,seen_mnist
16,1024,0.00390625,unseen_mnist
17,1024,-0.02734375,unseen_fashion_mnist
18,4096,0.046875,seen_mnist
19,4096,0.0078125,unseen_mnist
20,4096,-0.0078125,unseen_fashion_mnist
21,16384,0.5234375,seen_mnist
22,16384,0.41796875,unseen_mnist
23,16384,0.37890625,unseen_fashion_mnist
24,65536,0.56640625,seen_mnist
25,65536,0.53125,unseen_mnist
26,65536,0.4609375,unseen_fashion_mnist
