n_tasks,last_acc
2,-0.01953125
2,0.0390625
2,-0.01953125
8,-0.01953125
8,0.0078125
8,0.01171875
32,0.0
32,-0.00390625
32,0.00390625
128,-0.0078125
128,-0.03125
128,-0.05078125
512,-0.00390625
512,0.00390625
512,-0.03515625
2048,0.01953125
2048,0.046875
2048,0.0078125
8192,0.16015625
8192,-0.05078125
8192,-0.03125
32768,0.4765625
32768,0.5
32768,0.4609375
131072,0.5234375
131072,0.41015625
131072,0.48046875
