model_name,trained_on,dataset,valid_accuracy
gpt,MNIST,MNIST,0.5234375
gpt,MNIST,FashionMNIST,0.4375
gpt,MNIST,KMNIST,0.3359375
gpt,MNIST,CIFAR10,0.09375
gpt,MNIST,SVHN,0.08203125
gpt,MNIST,MNIST,0.5234375
gpt,MNIST,FashionMNIST,0.4921875
gpt,MNIST,KMNIST,0.3359375
gpt,MNIST,CIFAR10,0.11328125
gpt,MNIST,SVHN,0.08984375
gpt,MNIST,MNIST,0.5234375
gpt,MNIST,FashionMNIST,0.4453125
gpt,MNIST,KMNIST,0.37890625
gpt,MNIST,CIFAR10,0.13671875
gpt,MNIST,SVHN,0.09375
